geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_00001	Scaffold_1	8807	10994	+	2187.0	NO	NO	NO	FHA domain_pfam00498;Forkhead domain_pfam00250
bcinT_00002	Scaffold_1	12618	13238	-	620.0	NO	NO	NO	Ribosomal protein L24e_pfam01246
bcinT_00003	Scaffold_1	13851	15802	+	1951.0	NO	NO	NO	16S rRNA methyltransferase RsmB/F_pfam01189
bcinT_00004	Scaffold_1	17735	19703	+	1968.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06354	Scaffold_20	93539	93926	-	387.0	0.829	NO	NO	NO
bcinT_06355	Scaffold_20	95128	97791	+	2663.0	NO	NO	NO	Ketopantoate reductase PanE/ApbA_pfam02558;Ketopantoate reductase PanE/ApbA C terminal_pfam08546
bcinT_06356	Scaffold_20	101690	102574	-	884.0	NO	NO	NO	NO
bcinT_06357	Scaffold_20	103277	105931	+	2654.0	NO	NO	NO	POPLD (NUC188) domain_pfam08170;Ribonucleases P/MRP protein subunit POP1_pfam06978
bcinT_06358	Scaffold_20	106418	107404	-	986.0	NO	NO	NO	NO
bcinT_06359	Scaffold_20	108872	109582	+	710.0	NO	NO	NO	NO
bcinT_06360	Scaffold_20	110312	111282	+	970.0	NO	NO	NO	WW domain binding protein 11_pfam09429
bcinT_06361	Scaffold_20	115451	115760	+	309.0	0.992	NO	NO	NO
bcinT_06362	Scaffold_20	124678	126688	+	2010.0	NO	NO	NO	Cyclin_pfam08613
bcinT_06363	Scaffold_20	132379	133617	+	1238.0	NO	SignalP_EUK	NO	NO
bcinT_06364	Scaffold_20	134752	136280	+	1528.0	NO	NO	NO	NO
bcinT_06365	Scaffold_20	137449	138309	-	860.0	NO	NO	NO	NO
bcinT_06366	Scaffold_20	139845	141227	+	1382.0	NO	NO	NO	NO
bcinT_06367	Scaffold_20	142002	145624	-	3622.0	NO	NO	NO	RecF/RecN/SMC N terminal domain_pfam02463
bcinT_06368	Scaffold_20	147322	151285	+	3963.0	NO	NO	NO	Fungal kinase associated-1 domain_pfam16797;Protein kinase domain_pfam00069
bcinT_06369	Scaffold_20	156316	157720	-	1404.0	NO	NO	NO	C2H2-type zinc finger_pfam13894;Zinc finger, C2H2 type_pfam00096
bcinT_06370	Scaffold_20	162817	164963	-	2146.0	NO	NO	NO	NO
bcinT_06371	Scaffold_20	165636	166248	+	612.0	0.997	NO	NO	NO
bcinT_06372	Scaffold_20	169296	170463	-	1167.0	NO	NO	NO	NO
bcinT_06373	Scaffold_20	171500	173107	+	1607.0	NO	NO	GT68.hmm	GDP-fucose protein O-fucosyltransferase_pfam10250
bcinT_06374	Scaffold_20	173812	175159	-	1347.0	NO	NO	NO	Fatty acid desaturase_pfam00487
bcinT_06375	Scaffold_20	176388	178149	-	1761.0	NO	NO	NO	Fumarase C C-terminus_pfam10415;Lyase_pfam00206
bcinT_06376	Scaffold_20	180861	182417	-	1556.0	NO	NO	NO	Transcriptional regulator of RNA polII, SAGA, subunit_pfam12767
bcinT_06377	Scaffold_20	182861	185736	+	2875.0	NO	NO	NO	Spc97 / Spc98 family_pfam04130
bcinT_06378	Scaffold_20	186849	190164	-	3315.0	NO	NO	NO	C2 domain_pfam00168
bcinT_06379	Scaffold_20	192318	193098	+	780.0	NO	NO	NO	Putative transmembrane family 234_pfam10639
bcinT_06380	Scaffold_20	193816	194699	-	883.0	NO	NO	NO	NO
bcinT_06381	Scaffold_20	196520	197647	-	1127.0	0.875	NO	NO	Proteasome subunit A N-terminal signature_pfam10584;Proteasome subunit_pfam00227
bcinT_06382	Scaffold_20	198059	199456	+	1397.0	NO	NO	NO	Uncharacterised conserved protein (DUF2373)_pfam10180
bcinT_06383	Scaffold_20	200586	201394	+	808.0	NO	NO	NO	NO
