#Scaff	length	RefBcin_coverage	bcinT4_coverage	bcinBcdw_coverage
Scaffold_1	1689975	0.9949419	0.9458767	0.9911638
Scaffold_2	1552488	0.9757757	0.9691605	0.9884663
Scaffold_3	1493776	0.9843504	0.8756333	0.9842045
Scaffold_4	1299352	0.9886867	0.9540740	0.9893601
Scaffold_5	1281858	0.9977533	0.9874697	0.9948036
Scaffold_6	1172288	0.9688566	0.9361420	0.9938872
Scaffold_7	1112309	0.9894022	0.9732098	0.9909036
Scaffold_8	1007852	0.9917944	0.9710979	0.9910205
Scaffold_9	986896	0.9418156	0.8560010	0.9432534
Scaffold_10	984232	0.9565631	0.8860391	0.9626247
Scaffold_11	911521	0.9819511	0.9242091	0.9855791
Scaffold_12	889230	0.9817888	0.9022525	0.9882078
Scaffold_13	824150	0.9936990	0.9526361	0.9936869
Scaffold_14	819997	0.9583279	0.9728877	0.9852829
Scaffold_15	699849	0.9777423	0.9007686	0.9884218
Scaffold_16	654306	0.9761626	0.9105250	0.9466488
Scaffold_17	650725	0.9923255	0.9213369	0.9944862
Scaffold_18	638676	0.9627292	0.9118927	0.9618070
Scaffold_19	626179	0.9830768	0.8972818	0.9874493
Scaffold_20	578087	0.9974363	0.9678474	0.9853379
Scaffold_21	572235	0.9899202	0.9682263	0.9802074
Scaffold_22	568351	0.9976951	0.9365128	0.9969842
Scaffold_23	554010	0.9967871	0.9227974	0.9984007
Scaffold_24	537214	0.9915267	0.8325472	0.9871783
Scaffold_25	505993	0.9808732	0.7246227	0.9773515
Scaffold_26	504290	0.9871284	0.3791350	0.9865494
Scaffold_27	502813	0.9919195	0.9683461	0.9890496
Scaffold_28	500887	0.9932300	0.9673938	0.9934676
Scaffold_29	461799	0.9973581	0.8363379	0.9944131
Scaffold_30	459308	0.9907948	0.9597351	0.9909690
Scaffold_31	448550	0.9628403	0.9020377	0.9737175
Scaffold_32	437877	0.9844134	0.9203703	0.9829952
Scaffold_33	434491	0.9626850	0.8392993	0.9546872
Scaffold_34	430971	0.9990626	0.9635660	0.9970253
Scaffold_35	426576	0.9810984	0.7688009	0.9703945
Scaffold_36	415580	0.9757832	0.9377978	0.9595433
Scaffold_37	415407	0.9955104	0.9452152	0.9918851
Scaffold_38	410058	0.9478806	0.8896229	0.9443347
Scaffold_39	398464	0.9946570	0.9886037	0.9974352
Scaffold_40	397260	0.9958138	0.9398077	0.9913936
Scaffold_41	390521	0.9523764	0.6882242	0.9885409
Scaffold_42	377547	0.9979234	0.9778147	0.9968480
Scaffold_43	367044	0.8789954	0.8170029	0.8802296
Scaffold_44	363739	0.9262383	0.4644676	0.9840710
Scaffold_45	356517	0.9829630	0.9093339	0.9827554
Scaffold_46	343343	0.9725552	0.9147296	0.9530004
Scaffold_47	324414	0.9965538	0.9772050	0.9931291
Scaffold_48	322325	0.9848879	0.9569193	0.9899884
Scaffold_49	313756	0.9347041	0.9924910	0.9223027
Scaffold_167	1137	0.9991205	0.9991205	0.9991205
Scaffold_168	1018	0.9990177	0.9282908	0.9990177
Scaffold_169	1018	0.9990177	0.9282908	0.9990177
Scaffold_170	1009	0.9990089	0.9990089	0.9990089
Scaffold_171	949	0.0000000	0.0000000	0.0000000
Scaffold_172	933	0.9989282	0.9989282	0.9989282
Scaffold_173	933	0.9989282	0.9989282	0.9989282
Scaffold_174	907	0.9988975	0.9988975	0.9988975
Scaffold_175	874	0.0000000	0.0000000	0.0000000
Scaffold_176	851	0.0000000	0.0000000	0.0000000
Scaffold_177	842	0.0000000	0.0000000	0.0000000
Scaffold_178	826	0.0000000	0.0000000	0.0000000
Scaffold_179	810	0.9987654	0.9987654	0.9987654
Scaffold_180	801	0.9987516	0.9987516	0.8501872
Scaffold_181	796	0.0000000	0.0000000	0.0000000
Scaffold_182	724	0.0000000	0.0000000	0.0000000
Scaffold_183	699	0.1802575	0.0000000	0.0000000
Scaffold_184	695	0.0000000	0.0000000	0.0000000
Scaffold_185	695	0.0000000	0.0000000	0.0000000
Scaffold_186	690	0.0000000	0.0000000	0.0000000
Scaffold_187	669	0.0000000	0.0000000	0.0000000
Scaffold_188	660	0.9984848	0.5378788	0.2409091
Scaffold_189	648	0.0000000	0.0000000	0.0000000
Scaffold_190	648	0.9984568	0.9984568	0.9984568
Scaffold_191	643	0.9984448	0.9984448	0.9984448
Scaffold_192	635	0.9984252	0.0000000	0.8881890
Scaffold_193	626	0.0000000	0.0000000	0.0000000
Scaffold_194	571	0.9982487	0.9982487	0.8914186
Scaffold_195	559	0.7853310	0.7853310	0.6654741
Scaffold_196	548	0.9981752	0.9981752	0.7153285
Scaffold_197	517	0.9980658	0.9980658	0.9980658
Scaffold_198	467	0.9978586	0.9978586	0.4047109
Scaffold_199	433	0.9976906	0.9976906	0.8591224
Scaffold_200	409	0.9975550	0.9975550	0.5427873
Scaffold_201	378	0.0000000	0.0000000	0.9973545
Scaffold_202	364	0.9972528	0.9972528	0.9972528
Scaffold_203	354	0.3446328	0.0000000	0.0000000
Scaffold_204	342	0.0000000	0.0000000	0.9970760
Scaffold_205	322	0.9968944	0.6925466	0.5838509
Scaffold_206	316	0.6107595	0.6107595	0.6107595
Scaffold_207	274	0.9963503	0.8540146	0.0000000
Scaffold_208	245	0.9959184	0.9959184	0.9959184
Scaffold_209	244	0.0000000	0.0000000	0.9959016
Scaffold_210	242	0.0000000	0.0000000	0.9876033
Scaffold_211	241	0.0000000	0.0000000	0.9958506
Scaffold_212	241	0.0000000	0.5228216	0.5062241
Scaffold_213	236	0.9957627	0.9957627	0.9957627
Scaffold_214	218	0.0000000	0.0000000	0.0000000
Scaffold_215	212	0.0000000	0.0000000	0.9952830
Scaffold_216	209	0.9952153	0.9952153	0.9952153
