geneName	dN	dS	ratio
sscle_16g110970	0.0	0.0	NA
sscle_16g110980	2.0	0.0	NA
sscle_16g110990	2.0	1.0	2.0
sscle_16g111000	1.0	0.0	NA
sscle_16g111010	1.0	2.0	0.5
sscle_16g111020	0.0	1.0	0.0
sscle_16g111030	1.0	0.0	NA
sscle_16g111040	3.0	3.0	1.0
sscle_16g111090	0.0	0.0	NA
sscle_16g111100	0.0	0.0	NA
sscle_16g111110	0.0	0.0	NA
sscle_16g111120	0.0	0.0	NA
sscle_16g111130	2.0	0.0	NA
sscle_16g111140	2.0	0.0	NA
sscle_16g111150	0.0	0.0	NA
sscle_16g111160	1.0	2.0	0.5
sscle_16g111170	0.0	1.0	0.0
sscle_16g111180	1.0	0.0	NA
sscle_16g111190	1.0	0.0	NA
sscle_16g111200	0.0	1.0	0.0
sscle_16g111210	1.0	1.0	1.0
sscle_16g111220	0.0	6.0	0.0
sscle_16g111230	0.0	2.0	0.0
sscle_16g111240	0.0	0.0	NA
sscle_16g111250	1.0	2.0	0.5
sscle_16g111260	0.0	2.0	0.0
sscle_16g111270	0.0	0.0	NA
sscle_16g111280	0.0	0.0	NA
sscle_16g111290	0.0	0.0	NA
sscle_16g111300	0.0	0.0	NA
